ic,v0,v1,v2_4,v2_8,v3_6,v3_26
0,8,24,24,24,8,8
0,0,0,0,0,0,0
1,1,3,3,3,1,1
2,2,4,2,2,0,0
3,2,6,6,2,2,-2
4,2,6,6,6,2,-6
5,3,5,1,1,-1,-1
6,3,7,5,1,1,-3
7,3,9,9,-3,3,-1
8,4,4,0,0,0,0
9,4,6,0,0,-2,-2
10,4,6,0,0,-2,-2
11,4,8,4,-4,0,0
12,4,8,4,-4,0,0
13,4,12,12,-12,4,4
14,5,9,3,-9,-1,3
15,5,7,-1,-5,-3,1
16,5,5,-1,-1,-1,-1
17,6,6,-6,-6,-6,2
18,6,6,-2,-6,-2,2
19,6,4,-2,-2,0,0
20,7,3,-3,-3,1,1
21,8,0,0,0,0,0
